GENESIS-Tabelle: 12111-01i
Bevölkerung nach Nationalität und Geschlecht;;;;;;;;;;
- Gemeinden - Stichtag;;;;;;;;;;
Zensus 2011;;;;;;;;;;
Stichtag: 09.05.2011;;;;;;;;;;
;;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung
;;Insgesamt;Insgesamt;Insgesamt;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer
;;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
05366036;      Schleiden, Stadt;13096;6371;6726;12536;6100;6436;561;271;290
05366040;      Weilerswist;15462;7607;7855;14903;7340;7563;559;267;292
05366044;      Zülpich, Stadt;19745;9652;10093;19155;9344;9811;590;308;282
05370;    Heinsberg, Kreis;248161;121712;126449;227288;111200;116088;20873;10512;10361
05370004;      Erkelenz, Stadt;42931;20880;22051;41069;19952;21117;1862;928;934
05370008;      Gangelt;11404;5554;5851;10051;4827;5224;1354;727;627
05370012;      Geilenkirchen, Stadt;26240;12884;13356;24554;12094;12460;1686;790;896
05370016;      Heinsberg, Stadt;40949;19991;20958;37499;18203;19296;3450;1788;1662
05370020;      Hückelhoven, Stadt;38927;18974;19953;34738;16867;17871;4189;2107;2082
05370024;      Selfkant;9948;4980;4968;6687;3351;3336;3261;1629;1632
05370028;      Übach-Palenberg, Stadt;24220;11991;12229;22471;11124;11347;1749;867;882
05370032;      Waldfeucht;8733;4327;4405;7903;3915;3988;829;412;417
05370036;      Wassenberg, Stadt;16944;8381;8563;15835;7841;7994;1109;540;569
05370040;      Wegberg, Stadt;27865;13750;14115;26481;13026;13455;1384;724;660
05374;    Oberbergischer Kreis;273011;132850;140161;255438;123952;131486;17573;8898;8675
05374004;      Bergneustadt, Stadt;18799;9148;9651;16142;7806;8336;2657;1342;1315
05374008;      Engelskirchen;19368;9450;9918;18137;8824;9313;1231;626;605
05374012;      Gummersbach, Stadt;49951;24205;25746;45959;22205;23754;3992;2000;1992
05374016;      Hückeswagen, Stadt;15256;7480;7776;14507;7117;7390;749;363;386
